id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
10503,2025-04-30T18:54:26.284Z,2408,50,40,208,Like Fire,Not Like Fire,50,63,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.5
10504,2025-04-30T18:54:27.777Z,4035,50,198,82,Like Fire,Not Like Fire,85,88,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.20754716981132076
10505,2025-04-30T18:54:26.572Z,1591,87,135,18,Like Fire,Not Like Fire,57,37,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.9230769230769231
10506,2025-04-30T18:54:28.331Z,4978,99,103,214,Like Fire,Not Like Fire,74,28,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.99
10507,2025-04-30T18:54:27.261Z,689,83,135,18,Like Fire,Not Like Fire,58,10,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8791208791208791
10508,2025-04-30T18:54:28.492Z,2208,99,40,208,Like Fire,Not Like Fire,51,35,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.99
10509,2025-04-30T18:54:11.706Z,29152,41,136,80,Like Fire,Not Like Fire,26,13,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.3917525773195876
10510,2025-04-30T18:54:27.128Z,3579,19,121,70,Like Fire,Not Like Fire,83,47,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.17708333333333334
10511,2025-04-30T18:54:27.903Z,642,79,135,18,Like Fire,Not Like Fire,59,77,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8351648351648352
10512,2025-04-30T18:54:30.665Z,2888,57,198,82,Like Fire,Not Like Fire,86,61,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.33962264150943394
10513,2025-04-30T18:54:29.965Z,2837,78,121,70,Like Fire,Not Like Fire,84,2,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.7916666666666666
10514,2025-04-30T18:54:30.865Z,10443,97,83,193,Like Fire,Not Like Fire,37,59,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.9690721649484536
10515,2025-04-30T18:54:30.636Z,2144,69,40,208,Like Fire,Not Like Fire,52,13,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.69
10516,2025-04-30T18:54:29.624Z,1721,41,135,18,Like Fire,Not Like Fire,60,48,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.4175824175824176
10517,2025-04-30T18:54:32.192Z,2227,8,121,70,Like Fire,Not Like Fire,85,40,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.0625
10518,2025-04-30T18:54:33.177Z,2512,80,198,82,Like Fire,Not Like Fire,87,60,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.7735849056603774
10519,2025-04-30T18:54:32.713Z,4382,84,103,214,Like Fire,Not Like Fire,75,14,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.84
10520,2025-04-30T18:54:31.241Z,1617,77,135,18,Like Fire,Not Like Fire,61,64,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8131868131868132
10521,2025-04-30T18:54:32.972Z,2336,0,40,208,Like Fire,Not Like Fire,53,70,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.0
10522,2025-04-30T18:54:34.865Z,4000,98,83,193,Like Fire,Not Like Fire,38,26,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.979381443298969
10523,2025-04-30T18:54:35.703Z,2526,66,198,82,Like Fire,Not Like Fire,88,35,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.5094339622641509
10524,2025-04-30T18:54:35.140Z,2168,87,40,208,Like Fire,Not Like Fire,54,28,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.87
10525,2025-04-30T18:54:35.888Z,3696,53,121,70,Like Fire,Not Like Fire,86,55,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.53125
10526,2025-04-30T18:54:37.208Z,4495,99,103,214,Like Fire,Not Like Fire,76,12,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.99
10527,2025-04-30T18:54:38.002Z,2299,57,198,82,Like Fire,Not Like Fire,89,13,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.33962264150943394
10528,2025-04-30T18:54:37.188Z,2048,83,40,208,Like Fire,Not Like Fire,55,21,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.83
10529,2025-04-30T18:54:38.474Z,2586,9,121,70,Like Fire,Not Like Fire,87,57,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.07291666666666667
10530,2025-04-30T18:54:36.861Z,5620,46,135,18,Like Fire,Not Like Fire,62,31,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.4725274725274725
10531,2025-04-30T18:54:39.714Z,1712,83,198,82,Like Fire,Not Like Fire,90,66,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.8301886792452831
10532,2025-04-30T18:54:39.484Z,2296,100,40,208,Like Fire,Not Like Fire,56,8,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,1.0
10533,2025-04-30T18:54:40.278Z,5413,98,83,193,Like Fire,Not Like Fire,39,9,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.979381443298969
10534,2025-04-30T18:54:23.461Z,11755,23,136,80,Like Fire,Not Like Fire,27,76,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.20618556701030927
10535,2025-04-30T18:54:41.057Z,3849,79,103,214,Like Fire,Not Like Fire,77,33,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.79
10536,2025-04-30T18:54:38.622Z,1761,90,135,18,Like Fire,Not Like Fire,63,8,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.9560439560439561
10537,2025-04-30T18:54:40.006Z,1384,83,135,18,Like Fire,Not Like Fire,64,35,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8791208791208791
10538,2025-04-30T18:54:41.697Z,3223,11,121,70,Like Fire,Not Like Fire,88,50,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.09375
10539,2025-04-30T18:54:42.052Z,2568,33,40,208,Like Fire,Not Like Fire,57,77,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.33
10540,2025-04-30T18:54:42.598Z,21461,97,43,13,Like Fire,Not Like Fire,74,81,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,1.0
10541,2025-04-30T18:54:41.163Z,1157,76,135,18,Like Fire,Not Like Fire,65,38,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8021978021978022
10542,2025-04-30T18:54:42.179Z,1016,81,135,18,Like Fire,Not Like Fire,66,47,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8571428571428571
10543,2025-04-30T18:54:43.143Z,964,80,135,18,Like Fire,Not Like Fire,67,54,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8461538461538461
10544,2025-04-30T18:54:44.852Z,2800,100,40,208,Like Fire,Not Like Fire,58,32,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,1.0
10545,2025-04-30T18:54:44.984Z,3287,92,121,70,Like Fire,Not Like Fire,89,9,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.9375
10546,2025-04-30T18:54:44.152Z,1009,84,135,18,Like Fire,Not Like Fire,68,81,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8901098901098901
10547,2025-04-30T18:54:47.576Z,2592,9,121,70,Like Fire,Not Like Fire,90,78,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.07291666666666667
10548,2025-04-30T18:54:45.932Z,1780,29,135,18,Like Fire,Not Like Fire,69,89,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.2857142857142857
10549,2025-04-30T18:54:47.387Z,1455,54,135,18,Like Fire,Not Like Fire,70,2,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.5604395604395604
10550,2025-04-30T18:54:48.936Z,6338,32,43,13,Like Fire,Not Like Fire,75,49,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.26136363636363635
10551,2025-04-30T18:54:49.620Z,4768,29,40,208,Like Fire,Not Like Fire,59,52,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.29
10552,2025-04-30T18:54:49.791Z,811,87,135,18,Like Fire,Not Like Fire,72,3,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.9230769230769231
10553,2025-04-30T18:54:48.980Z,1593,80,135,18,Like Fire,Not Like Fire,71,5,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8461538461538461
10554,2025-04-30T18:54:50.426Z,635,81,135,18,Like Fire,Not Like Fire,73,1,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8571428571428571
10555,2025-04-30T18:54:51.964Z,2344,43,40,208,Like Fire,Not Like Fire,60,66,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.43
10556,2025-04-30T18:54:35.160Z,11699,42,136,80,Like Fire,Not Like Fire,28,56,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.4020618556701031
10557,2025-04-30T18:54:51.617Z,1191,81,135,18,Like Fire,Not Like Fire,74,59,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8571428571428571
10558,2025-04-30T18:54:53.413Z,1796,85,135,18,Like Fire,Not Like Fire,75,11,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.9010989010989011
10559,2025-04-30T18:54:54.700Z,2736,99,40,208,Like Fire,Not Like Fire,61,27,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.99
10560,2025-04-30T18:54:54.745Z,1332,29,135,18,Like Fire,Not Like Fire,76,50,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.2857142857142857
10561,2025-04-30T18:54:57.052Z,2352,42,40,208,Like Fire,Not Like Fire,62,88,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.42
10562,2025-04-30T18:54:56.386Z,1641,40,135,18,Like Fire,Not Like Fire,77,27,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.4065934065934066
10563,2025-04-30T18:54:58.951Z,17894,100,103,214,Like Fire,Not Like Fire,78,2,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,1.0
10564,2025-04-30T18:54:58.980Z,1928,35,40,208,Like Fire,Not Like Fire,63,76,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.35
10565,2025-04-30T18:54:57.952Z,1566,62,135,18,Like Fire,Not Like Fire,78,67,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.6483516483516484
10566,2025-04-30T18:55:00.239Z,11303,23,43,13,Like Fire,Not Like Fire,76,50,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.1590909090909091
10567,2025-04-30T18:54:59.390Z,1438,46,135,18,Like Fire,Not Like Fire,79,71,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.4725274725274725
10568,2025-04-30T18:55:01.676Z,2696,96,40,208,Like Fire,Not Like Fire,64,12,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.96
10569,2025-04-30T18:55:02.323Z,2933,50,135,18,Like Fire,Not Like Fire,80,23,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.5164835164835165
10570,2025-04-30T18:55:03.956Z,2280,79,40,208,Like Fire,Not Like Fire,65,57,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.79
10571,2025-04-30T18:55:04.614Z,4375,84,43,13,Like Fire,Not Like Fire,77,24,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.8522727272727273
10572,2025-04-30T18:55:05.326Z,6375,92,103,214,Like Fire,Not Like Fire,79,69,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.92
10573,2025-04-30T18:55:03.903Z,1580,81,135,18,Like Fire,Not Like Fire,81,45,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8571428571428571
10574,2025-04-30T18:55:06.092Z,2136,89,40,208,Like Fire,Not Like Fire,66,82,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.89
10575,2025-04-30T18:55:05.550Z,1647,81,135,18,Like Fire,Not Like Fire,82,30,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8571428571428571
10576,2025-04-30T18:54:50.964Z,15804,27,136,80,Like Fire,Not Like Fire,29,31,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.24742268041237114
10577,2025-04-30T18:55:07.146Z,1596,37,135,18,Like Fire,Not Like Fire,83,42,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.37362637362637363
10578,2025-04-30T18:55:08.580Z,2488,92,40,208,Like Fire,Not Like Fire,67,61,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.92
10579,2025-04-30T18:55:08.692Z,1546,30,135,18,Like Fire,Not Like Fire,84,61,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.2967032967032967
10580,2025-04-30T18:55:09.921Z,1229,76,135,18,Like Fire,Not Like Fire,85,87,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8021978021978022
10581,2025-04-30T18:55:11.196Z,2616,99,40,208,Like Fire,Not Like Fire,68,24,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.99
10582,2025-04-30T18:55:12.360Z,7746,49,43,13,Like Fire,Not Like Fire,78,74,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.45454545454545453
10583,2025-04-30T18:55:11.135Z,1214,30,135,18,Like Fire,Not Like Fire,86,57,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.2967032967032967
10584,2025-04-30T18:55:13.628Z,2432,100,40,208,Like Fire,Not Like Fire,69,18,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,1.0
10585,2025-04-30T18:55:13.028Z,1893,90,135,18,Like Fire,Not Like Fire,87,4,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.9560439560439561
10586,2025-04-30T18:55:14.367Z,1339,82,135,18,Like Fire,Not Like Fire,88,21,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8681318681318682
10587,2025-04-30T18:55:16.556Z,2928,100,40,208,Like Fire,Not Like Fire,70,3,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,1.0
10588,2025-04-30T18:55:15.838Z,1471,71,135,18,Like Fire,Not Like Fire,89,19,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.7472527472527473
10589,2025-04-30T18:55:15.855Z,35577,77,83,193,Like Fire,Not Like Fire,40,55,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7628865979381443
10590,2025-04-30T18:55:17.249Z,1411,73,135,18,Like Fire,Not Like Fire,90,84,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.7692307692307693
10591,2025-04-30T18:55:02.970Z,12006,78,136,80,Like Fire,Not Like Fire,30,74,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.7731958762886598
10592,2025-04-30T18:55:19.972Z,3416,88,40,208,Like Fire,Not Like Fire,71,11,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.88
10593,2025-04-30T18:55:21.965Z,1993,95,40,208,Like Fire,Not Like Fire,72,10,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.95
10594,2025-04-30T18:55:24.068Z,2103,100,40,208,Like Fire,Not Like Fire,73,1,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,1.0
10595,2025-04-30T18:55:26.308Z,2240,24,40,208,Like Fire,Not Like Fire,74,31,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.24
10596,2025-04-30T18:55:28.569Z,23243,88,103,214,Like Fire,Not Like Fire,80,70,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.88
10597,2025-04-30T18:55:29.228Z,2920,26,40,208,Like Fire,Not Like Fire,75,7,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.26
10598,2025-04-30T18:55:30.454Z,18094,96,43,13,Like Fire,Not Like Fire,79,27,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9886363636363636
10599,2025-04-30T18:55:30.828Z,1600,27,40,208,Like Fire,Not Like Fire,76,58,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.27
10600,2025-04-30T18:55:32.756Z,1928,26,40,208,Like Fire,Not Like Fire,77,51,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.26
10601,2025-04-30T18:55:15.966Z,12996,75,136,80,Like Fire,Not Like Fire,31,72,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.7422680412371134
10602,2025-04-30T18:55:34.388Z,1632,21,40,208,Like Fire,Not Like Fire,78,41,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.21
10603,2025-04-30T18:55:35.380Z,6811,86,103,214,Like Fire,Not Like Fire,81,73,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.86
10604,2025-04-30T18:55:36.620Z,2232,89,40,208,Like Fire,Not Like Fire,79,29,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.89
10605,2025-04-30T18:55:38.239Z,7785,94,43,13,Like Fire,Not Like Fire,80,8,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9659090909090909
10606,2025-04-30T18:55:38.924Z,2304,94,40,208,Like Fire,Not Like Fire,80,74,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.94
10607,2025-04-30T18:55:39.365Z,23510,98,83,193,Like Fire,Not Like Fire,41,18,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.979381443298969
10608,2025-04-30T18:55:40.580Z,1656,100,40,208,Like Fire,Not Like Fire,81,2,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,1.0
10609,2025-04-30T18:55:42.930Z,4691,93,43,13,Like Fire,Not Like Fire,81,11,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9545454545454546
10610,2025-04-30T18:55:42.676Z,2096,11,40,208,Like Fire,Not Like Fire,82,43,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.11
10611,2025-04-30T18:55:44.740Z,2064,32,40,208,Like Fire,Not Like Fire,83,86,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.32
10612,2025-04-30T18:55:46.852Z,2112,100,40,208,Like Fire,Not Like Fire,84,78,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,1.0
10613,2025-04-30T18:55:47.357Z,7992,92,83,193,Like Fire,Not Like Fire,42,27,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.9175257731958762
10614,2025-04-30T18:55:48.700Z,1848,76,40,208,Like Fire,Not Like Fire,85,56,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.76
10615,2025-04-30T18:55:49.943Z,2586,11,83,193,Like Fire,Not Like Fire,43,62,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.08247422680412371
10616,2025-04-30T18:55:50.532Z,1832,86,40,208,Like Fire,Not Like Fire,86,53,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.86
10617,2025-04-30T18:55:50.879Z,7949,88,43,13,Like Fire,Not Like Fire,82,26,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.8977272727272727
10618,2025-04-30T18:55:34.772Z,18806,56,136,80,Like Fire,Not Like Fire,32,62,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.5463917525773195
10619,2025-04-30T18:55:53.340Z,2808,86,40,208,Like Fire,Not Like Fire,87,64,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.86
10620,2025-04-30T18:55:55.940Z,2600,0,40,208,Like Fire,Not Like Fire,88,62,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.0
10621,2025-04-30T18:55:57.644Z,1704,26,40,208,Like Fire,Not Like Fire,89,44,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.26
10622,2025-04-30T18:55:59.644Z,2000,100,40,208,Like Fire,Not Like Fire,90,83,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,1.0
10623,2025-04-30T18:56:05.482Z,15539,32,83,193,Like Fire,Not Like Fire,44,23,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.29896907216494845
10624,2025-04-30T18:56:08.617Z,3135,99,83,193,Like Fire,Not Like Fire,45,5,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.9896907216494846
10625,2025-04-30T18:55:52.045Z,17273,80,136,80,Like Fire,Not Like Fire,33,54,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.7938144329896907
10626,2025-04-30T18:56:11.065Z,35685,98,103,214,Like Fire,Not Like Fire,82,6,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.98
10627,2025-04-30T18:56:12.228Z,3611,100,83,193,Like Fire,Not Like Fire,46,46,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,1.0
10628,2025-04-30T18:56:00.226Z,8181,100,136,80,Like Fire,Not Like Fire,34,1,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,1.0
10629,2025-04-30T18:56:31.582Z,20517,98,103,214,Like Fire,Not Like Fire,83,18,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.98
10630,2025-04-30T18:56:14.680Z,14454,81,136,80,Like Fire,Not Like Fire,35,86,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.8041237113402062
10631,2025-04-30T18:56:30.014Z,15334,5,136,80,Like Fire,Not Like Fire,36,16,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.020618556701030927
10632,2025-04-30T18:57:00.832Z,29250,85,103,214,Like Fire,Not Like Fire,84,13,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.85
10633,2025-04-30T18:56:43.958Z,13944,76,136,80,Like Fire,Not Like Fire,37,52,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.7525773195876289
10634,2025-04-30T18:57:08.689Z,7857,78,103,214,Like Fire,Not Like Fire,85,55,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.78
10635,2025-04-30T18:57:11.667Z,59439,99,83,193,Like Fire,Not Like Fire,47,45,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.9896907216494846
10636,2025-04-30T18:57:15.080Z,3413,11,83,193,Like Fire,Not Like Fire,48,65,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.08247422680412371
10637,2025-04-30T18:57:18.168Z,9479,82,103,214,Like Fire,Not Like Fire,86,76,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.82
