"date","trial_time","value","x","y","word_one","word_two","trial_number","chunk_number","prolific_id","study_id","session_id"
"2025-03-28T23:04:42.852Z","4233","51","227","65","Pretty","Ugly","44","80","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:04:42.297Z","3380","10","100","53","Safe","Dangerous","76","13","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:04:43.197Z","3205","68","253","181","Ugly","Pretty","68","13","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:04:43.999Z","4442","32","314","123","Dangerous","Safe","51","24","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:04:44.346Z","1486","46","269","124","Ugly","Pretty","50","63","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:04:44.493Z","5754","69","264","184","Dangerous","Safe","35","13","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:04:44.403Z","2780","26","93","163","Safe","Dangerous","58","54","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:04:44.101Z","7831","54","258","34","Pretty","Ugly","28","46","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:04:45.302Z","3005","37","100","53","Safe","Dangerous","77","20","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:04:47.599Z","14115","13","192","211","Dangerous","Safe","32","58","676797a573d3cbf6add72f02","67e71c64f1a1a4e390ff2887","67e72803d645e9f2045e101d"
"2025-03-28T23:04:46.711Z","2365","21","269","124","Ugly","Pretty","51","44","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:04:46.632Z","3780","63","227","65","Pretty","Ugly","45","12","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:04:46.488Z","2387","60","258","34","Pretty","Ugly","29","89","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:04:47.453Z","4256","46","253","181","Ugly","Pretty","69","8","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:04:48.374Z","4375","67","314","123","Dangerous","Safe","52","61","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:04:47.854Z","3451","60","93","163","Safe","Dangerous","59","84","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:04:48.256Z","1545","68","269","124","Ugly","Pretty","52","58","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:04:48.843Z","4350","53","264","184","Dangerous","Safe","36","86","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:04:48.535Z","3233","77","100","53","Safe","Dangerous","78","15","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:04:48.616Z","2128","67","258","34","Pretty","Ugly","30","9","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:04:50.155Z","2702","75","253","181","Ugly","Pretty","70","74","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:04:50.679Z","2825","81","93","163","Safe","Dangerous","60","43","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:04:51.502Z","3246","85","269","124","Ugly","Pretty","53","43","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:04:50.701Z","10766","51","181","40","Safe","Dangerous","71","80","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:04:50.930Z","2314","51","258","34","Pretty","Ugly","31","2","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:04:52.229Z","3386","1","264","184","Dangerous","Safe","37","5","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:04:52.451Z","4077","99","314","123","Dangerous","Safe","53","28","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:04:53.298Z","1796","33","269","124","Ugly","Pretty","54","74","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:04:52.966Z","2287","98","93","163","Safe","Dangerous","61","66","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:04:52.804Z","4269","53","100","53","Safe","Dangerous","79","72","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:04:53.044Z","2114","63","258","34","Pretty","Ugly","32","87","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:04:54.486Z","2257","99","264","184","Dangerous","Safe","38","2","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:04:54.210Z","7578","73","227","65","Pretty","Ugly","46","62","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:04:54.891Z","1593","28","269","124","Ugly","Pretty","55","2","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:04:56.363Z","8764","35","192","211","Dangerous","Safe","33","26","676797a573d3cbf6add72f02","67e71c64f1a1a4e390ff2887","67e72803d645e9f2045e101d"
"2025-03-28T23:04:55.234Z","5079","82","253","181","Ugly","Pretty","71","35","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:04:55.756Z","2790","80","93","163","Safe","Dangerous","62","29","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:04:56.788Z","1897","64","269","124","Ugly","Pretty","56","31","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:04:55.990Z","3186","30","100","53","Safe","Dangerous","80","21","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:04:57.181Z","2695","51","264","184","Dangerous","Safe","39","54","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:04:55.135Z","2091","50","258","34","Pretty","Ugly","33","69","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:04:56.518Z","5817","36","181","40","Safe","Dangerous","72","61","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:04:58.205Z","1417","70","269","124","Ugly","Pretty","57","52","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:04:57.299Z","2164","65","258","34","Pretty","Ugly","34","58","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:04:59.534Z","3778","71","93","163","Safe","Dangerous","63","70","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:04:59.973Z","2792","1","264","184","Dangerous","Safe","40","42","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:00.594Z","8143","77","314","123","Dangerous","Safe","54","16","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:05:00.515Z","6305","61","227","65","Pretty","Ugly","47","79","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:04:59.898Z","2599","39","258","34","Pretty","Ugly","35","26","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:00.580Z","5346","59","253","181","Ugly","Pretty","72","44","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:01.190Z","31759","24","137","179","Dangerous","Safe","83","58","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T23:05:00.711Z","4721","31","100","53","Safe","Dangerous","81","11","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:05:01.745Z","2211","97","93","163","Safe","Dangerous","64","67","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:02.677Z","1966","72","100","53","Safe","Dangerous","82","48","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:05:03.694Z","5489","37","269","124","Ugly","Pretty","58","89","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:02.693Z","2795","43","258","34","Pretty","Ugly","36","52","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:03.449Z","2869","89","253","181","Ugly","Pretty","73","78","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:03.617Z","7099","72","181","40","Safe","Dangerous","73","69","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:05:04.715Z","3525","38","137","179","Dangerous","Safe","84","86","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T23:05:05.161Z","1467","73","269","124","Ugly","Pretty","59","53","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:05.641Z","5047","96","314","123","Dangerous","Safe","55","3","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:05:04.363Z","1670","49","258","34","Pretty","Ugly","37","7","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:06.252Z","5737","49","227","65","Pretty","Ugly","48","73","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:05:06.831Z","1670","60","269","124","Ugly","Pretty","60","76","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:05.934Z","3257","25","100","53","Safe","Dangerous","83","79","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:05:07.238Z","5493","72","93","163","Safe","Dangerous","65","34","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:07.571Z","2856","43","137","179","Dangerous","Safe","85","79","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T23:05:08.179Z","1348","77","269","124","Ugly","Pretty","61","69","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:09.601Z","13238","24","192","211","Dangerous","Safe","34","51","676797a573d3cbf6add72f02","67e71c64f1a1a4e390ff2887","67e72803d645e9f2045e101d"
"2025-03-28T23:05:06.479Z","2116","36","258","34","Pretty","Ugly","38","29","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:07.493Z","1559","64","100","53","Safe","Dangerous","84","8","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:05:08.828Z","5379","96","253","181","Ugly","Pretty","74","43","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:08.310Z","1831","55","258","34","Pretty","Ugly","39","11","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:09.727Z","1548","49","269","124","Ugly","Pretty","62","38","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:09.697Z","9724","58","264","184","Dangerous","Safe","41","12","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:11.674Z","202474","28","323","195","Pretty","Ugly","90","53","67273f4171f43599635eb133","67e71c64f1a1a4e390ff2887","67e7294a5e759ca21042594a"
"2025-03-28T23:05:10.415Z","4163","51","227","65","Pretty","Ugly","49","16","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:05:10.576Z","3005","43","137","179","Dangerous","Safe","86","80","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T23:05:11.003Z","5362","90","314","123","Dangerous","Safe","56","26","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:05:10.562Z","3324","80","93","163","Safe","Dangerous","66","76","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:09.844Z","1534","62","258","34","Pretty","Ugly","40","88","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:10.045Z","2552","60","100","53","Safe","Dangerous","85","34","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:05:11.194Z","1467","36","269","124","Ugly","Pretty","63","20","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:12.315Z","2618","31","264","184","Dangerous","Safe","42","78","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:12.498Z","1304","57","269","124","Ugly","Pretty","64","85","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:11.606Z","1561","82","100","53","Safe","Dangerous","86","89","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:05:11.527Z","1683","66","258","34","Pretty","Ugly","41","61","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:12.161Z","8544","33","181","40","Safe","Dangerous","74","32","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:05:13.353Z","2938","49","227","65","Pretty","Ugly","50","85","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:05:13.889Z","1391","38","269","124","Ugly","Pretty","65","47","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:13.703Z","4875","40","253","181","Ugly","Pretty","75","64","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:14.139Z","3563","45","137","179","Dangerous","Safe","87","78","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T23:05:14.001Z","3439","9","93","163","Safe","Dangerous","67","26","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:15.831Z","6230","14","192","211","Dangerous","Safe","35","67","676797a573d3cbf6add72f02","67e71c64f1a1a4e390ff2887","67e72803d645e9f2045e101d"
"2025-03-28T23:05:15.323Z","1434","57","269","124","Ugly","Pretty","66","30","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:14.872Z","3266","36","100","53","Safe","Dangerous","87","38","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:05:17.297Z","4982","68","264","184","Dangerous","Safe","43","38","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:17.442Z","2119","52","269","124","Ugly","Pretty","67","84","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:17.581Z","3442","46","137","179","Dangerous","Safe","88","61","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T23:05:17.555Z","4202","50","227","65","Pretty","Ugly","51","29","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:05:16.965Z","2093","32","100","53","Safe","Dangerous","88","69","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:05:15.300Z","3773","71","258","34","Pretty","Ugly","42","86","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:17.329Z","2029","73","258","34","Pretty","Ugly","43","47","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:18.950Z","5247","27","253","181","Ugly","Pretty","76","33","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:19.609Z","2312","13","264","184","Dangerous","Safe","44","57","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:19.827Z","8824","99","314","123","Dangerous","Safe","57","83","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:05:19.505Z","7344","44","181","40","Safe","Dangerous","75","73","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:05:19.495Z","2530","19","100","53","Safe","Dangerous","89","5","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:05:20.229Z","6228","66","93","163","Safe","Dangerous","68","53","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:20.428Z","2847","27","137","179","Dangerous","Safe","89","66","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T23:05:20.621Z","3292","26","258","34","Pretty","Ugly","44","50","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:23.476Z","7645","4","192","211","Dangerous","Safe","36","56","676797a573d3cbf6add72f02","67e71c64f1a1a4e390ff2887","67e72803d645e9f2045e101d"
"2025-03-28T23:05:22.439Z","2830","69","264","184","Dangerous","Safe","45","45","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:21.877Z","2382","14","100","53","Safe","Dangerous","90","19","67db081516e5c6ec801e33f0","67e71c64f1a1a4e390ff2887","67e7299bc973a2ca26eb16b1"
"2025-03-28T23:05:22.746Z","3796","28","253","181","Ugly","Pretty","77","77","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:24.526Z","4098","44","137","179","Dangerous","Safe","90","29","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T23:05:24.642Z","4021","57","258","34","Pretty","Ugly","45","15","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:25.638Z","8083","50","227","65","Pretty","Ugly","52","36","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:05:26.969Z","4530","21","264","184","Dangerous","Safe","46","49","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:27.697Z","7870","69","314","123","Dangerous","Safe","58","46","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:05:27.142Z","4396","44","253","181","Ugly","Pretty","78","31","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:27.678Z","7449","73","93","163","Safe","Dangerous","69","35","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:29.021Z","11579","35","269","124","Ugly","Pretty","68","83","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:28.415Z","8910","54","181","40","Safe","Dangerous","76","14","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:05:28.452Z","3810","63","258","34","Pretty","Ugly","46","25","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:30.469Z","1448","27","269","124","Ugly","Pretty","69","25","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:30.461Z","3492","85","264","184","Dangerous","Safe","47","61","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:30.382Z","1930","69","258","34","Pretty","Ugly","47","28","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:31.467Z","5829","50","227","65","Pretty","Ugly","53","11","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:05:31.471Z","3793","63","93","163","Safe","Dangerous","70","62","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:31.570Z","4428","22","253","181","Ugly","Pretty","79","73","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:32.736Z","2267","40","269","124","Ugly","Pretty","70","77","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:33.299Z","2838","31","264","184","Dangerous","Safe","48","31","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:33.025Z","4610","70","181","40","Safe","Dangerous","77","6","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:05:34.107Z","6410","88","314","123","Dangerous","Safe","59","37","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:05:32.857Z","2475","32","258","34","Pretty","Ugly","48","42","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:34.319Z","1583","22","269","124","Ugly","Pretty","71","87","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:34.871Z","3400","84","93","163","Safe","Dangerous","71","87","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:35.617Z","1298","57","269","124","Ugly","Pretty","72","49","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:36.822Z","1205","63","269","124","Ugly","Pretty","73","55","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:36.533Z","5066","99","227","65","Pretty","Ugly","54","63","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:05:37.123Z","3824","91","264","184","Dangerous","Safe","49","16","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:35.554Z","2697","63","258","34","Pretty","Ugly","49","45","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:37.991Z","6421","46","253","181","Ugly","Pretty","80","5","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:38.621Z","3750","75","93","163","Safe","Dangerous","72","89","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:38.780Z","2247","87","227","65","Pretty","Ugly","55","32","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:05:38.103Z","2549","41","258","34","Pretty","Ugly","50","13","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:39.220Z","2398","77","269","124","Ugly","Pretty","74","16","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:40.850Z","1630","48","269","124","Ugly","Pretty","75","27","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:40.791Z","3668","11","264","184","Dangerous","Safe","50","67","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:41.397Z","2617","100","227","65","Pretty","Ugly","56","4","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
