id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
23965,2025-06-05T22:03:49.405Z,1200,69,282,122,Less Good for Background,More Good for Background,51,69,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.925
23966,2025-06-05T22:03:50.239Z,5161,59,312,156,Less Good for Background,More Good for Background,1,81,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.5959595959595959
23967,2025-06-05T22:03:52.846Z,2607,1,312,156,Less Good for Background,More Good for Background,2,41,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.010101010101010102
23968,2025-06-05T22:03:56.910Z,4064,52,312,156,Less Good for Background,More Good for Background,3,25,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.5252525252525253
23969,2025-06-05T22:03:59.318Z,2408,1,312,156,Less Good for Background,More Good for Background,4,79,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.010101010101010102
23970,2025-06-05T22:03:59.654Z,10249,39,282,122,Less Good for Background,More Good for Background,52,5,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.175
23971,2025-06-05T22:04:02.630Z,3312,64,312,156,Less Good for Background,More Good for Background,5,15,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.6464646464646465
23972,2025-06-05T22:04:01.007Z,1353,52,282,122,Less Good for Background,More Good for Background,53,46,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.5
23973,2025-06-05T22:04:03.212Z,2205,49,282,122,Less Good for Background,More Good for Background,54,22,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.425
23974,2025-06-05T22:04:04.337Z,1125,51,282,122,Less Good for Background,More Good for Background,55,68,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.475
23975,2025-06-05T22:04:07.039Z,4409,41,312,156,Less Good for Background,More Good for Background,6,88,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.41414141414141414
23976,2025-06-05T22:04:05.397Z,1060,43,282,122,Less Good for Background,More Good for Background,56,84,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.275
23977,2025-06-05T22:04:11.134Z,4095,44,312,156,Less Good for Background,More Good for Background,7,46,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.4444444444444444
23978,2025-06-05T22:04:13.478Z,2344,2,312,156,Less Good for Background,More Good for Background,8,52,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.020202020202020204
23979,2025-06-05T22:04:12.699Z,7302,43,282,122,Less Good for Background,More Good for Background,57,70,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.275
23980,2025-06-05T22:04:16.382Z,2904,60,312,156,Less Good for Background,More Good for Background,9,10,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.6060606060606061
23981,2025-06-05T22:04:15.390Z,2691,51,282,122,Less Good for Background,More Good for Background,58,26,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.475
23982,2025-06-05T22:04:19.790Z,3408,25,312,156,Less Good for Background,More Good for Background,10,71,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.25252525252525254
23983,2025-06-05T22:04:18.809Z,3419,43,282,122,Less Good for Background,More Good for Background,59,81,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.275
23984,2025-06-05T22:04:22.423Z,2633,0,312,156,Less Good for Background,More Good for Background,11,78,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.0
23985,2025-06-05T22:04:21.081Z,2272,49,282,122,Less Good for Background,More Good for Background,60,66,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.425
23986,2025-06-05T22:04:23.459Z,2378,38,282,122,Less Good for Background,More Good for Background,61,24,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.15
23987,2025-06-05T22:04:25.455Z,3032,43,312,156,Less Good for Background,More Good for Background,12,24,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.43434343434343436
23988,2025-06-05T22:04:28.758Z,3303,2,312,156,Less Good for Background,More Good for Background,13,43,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.020202020202020204
23989,2025-06-05T22:04:27.211Z,3752,51,282,122,Less Good for Background,More Good for Background,62,77,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.475
23990,2025-06-05T22:04:28.829Z,1618,45,282,122,Less Good for Background,More Good for Background,63,51,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.325
23991,2025-06-05T22:04:31.678Z,2920,21,312,156,Less Good for Background,More Good for Background,14,84,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.21212121212121213
23992,2025-06-05T22:04:29.943Z,1114,43,282,122,Less Good for Background,More Good for Background,64,30,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.275
23993,2025-06-05T22:04:31.086Z,1143,59,282,122,Less Good for Background,More Good for Background,65,15,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.675
23994,2025-06-05T22:04:32.150Z,1064,40,282,122,Less Good for Background,More Good for Background,66,3,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.2
23995,2025-06-05T22:04:33.982Z,2304,25,312,156,Less Good for Background,More Good for Background,15,13,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.25252525252525254
23996,2025-06-05T22:04:33.236Z,1086,72,282,122,Less Good for Background,More Good for Background,67,33,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,1.0
23997,2025-06-05T22:04:34.359Z,1123,44,282,122,Less Good for Background,More Good for Background,68,87,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.3
23998,2025-06-05T22:04:35.428Z,1069,37,282,122,Less Good for Background,More Good for Background,69,52,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.125
23999,2025-06-05T22:04:37.518Z,3536,99,312,156,Less Good for Background,More Good for Background,16,89,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,1.0
24000,2025-06-05T22:04:36.530Z,1102,36,282,122,Less Good for Background,More Good for Background,70,57,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.1
24001,2025-06-05T22:04:37.739Z,1209,52,282,122,Less Good for Background,More Good for Background,71,17,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.5
24002,2025-06-05T22:04:40.470Z,2952,21,312,156,Less Good for Background,More Good for Background,17,63,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.21212121212121213
24003,2025-06-05T22:04:39.891Z,2152,39,282,122,Less Good for Background,More Good for Background,72,61,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.175
24004,2025-06-05T22:04:42.518Z,2048,31,312,156,Less Good for Background,More Good for Background,18,28,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.31313131313131315
24005,2025-06-05T22:04:40.985Z,1094,64,282,122,Less Good for Background,More Good for Background,73,55,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.8
24006,2025-06-05T22:04:42.110Z,1125,41,282,122,Less Good for Background,More Good for Background,74,16,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.225
24007,2025-06-05T22:04:43.177Z,1067,66,282,122,Less Good for Background,More Good for Background,75,25,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.85
24008,2025-06-05T22:04:45.038Z,2520,24,312,156,Less Good for Background,More Good for Background,19,35,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.24242424242424243
24009,2025-06-05T22:04:44.338Z,1161,38,282,122,Less Good for Background,More Good for Background,76,82,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.15
24010,2025-06-05T22:04:45.451Z,1113,56,282,122,Less Good for Background,More Good for Background,77,39,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.6
24011,2025-06-05T22:04:47.886Z,2848,8,312,156,Less Good for Background,More Good for Background,20,31,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.08080808080808081
24012,2025-06-05T22:04:46.556Z,1105,38,282,122,Less Good for Background,More Good for Background,78,63,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.15
24013,2025-06-05T22:04:47.726Z,1170,59,282,122,Less Good for Background,More Good for Background,79,23,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.675
24014,2025-06-05T22:04:48.816Z,1090,36,282,122,Less Good for Background,More Good for Background,80,48,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.1
24015,2025-06-05T22:04:50.062Z,2176,80,312,156,Less Good for Background,More Good for Background,21,87,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.8080808080808081
24016,2025-06-05T22:04:50.017Z,1201,39,282,122,Less Good for Background,More Good for Background,81,71,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.175
24017,2025-06-05T22:04:51.209Z,1192,33,282,122,Less Good for Background,More Good for Background,82,13,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.025
24018,2025-06-05T22:04:54.982Z,3773,32,282,122,Less Good for Background,More Good for Background,83,4,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.0
24019,2025-06-05T22:04:56.799Z,6737,94,312,156,Less Good for Background,More Good for Background,22,19,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.9494949494949495
24020,2025-06-05T22:04:56.768Z,1786,47,282,122,Less Good for Background,More Good for Background,84,34,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.375
24021,2025-06-05T22:04:57.715Z,947,61,282,122,Less Good for Background,More Good for Background,85,20,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.725
24022,2025-06-05T22:04:59.255Z,2456,13,312,156,Less Good for Background,More Good for Background,23,5,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.13131313131313133
24023,2025-06-05T22:04:58.561Z,846,60,282,122,Less Good for Background,More Good for Background,86,27,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.7
24024,2025-06-05T22:04:59.389Z,828,65,282,122,Less Good for Background,More Good for Background,87,38,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.825
24025,2025-06-05T22:05:01.455Z,2200,87,312,156,Less Good for Background,More Good for Background,24,26,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.8787878787878788
24026,2025-06-05T22:05:00.141Z,752,64,282,122,Less Good for Background,More Good for Background,88,88,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.8
24027,2025-06-05T22:05:00.824Z,683,57,282,122,Less Good for Background,More Good for Background,89,41,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.625
24028,2025-06-05T22:05:02.899Z,2075,62,282,122,Less Good for Background,More Good for Background,90,78,676fe7e259de45fd60f8bd9e,6841eb3a0ba25ff6e5027164,68420e6aed263276195a797c,0.75
24029,2025-06-05T22:05:05.191Z,3736,41,312,156,Less Good for Background,More Good for Background,25,74,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.41414141414141414
24030,2025-06-05T22:05:15.839Z,10648,37,312,156,Less Good for Background,More Good for Background,26,14,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.37373737373737376
24031,2025-06-05T22:05:17.630Z,1791,65,312,156,Less Good for Background,More Good for Background,27,86,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.6565656565656566
24032,2025-06-05T22:05:20.447Z,2817,24,312,156,Less Good for Background,More Good for Background,28,4,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.24242424242424243
24033,2025-06-05T22:05:25.246Z,4799,42,312,156,Less Good for Background,More Good for Background,29,73,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.42424242424242425
24034,2025-06-05T22:05:27.567Z,2321,22,312,156,Less Good for Background,More Good for Background,30,38,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.2222222222222222
24035,2025-06-05T22:05:37.223Z,9656,34,312,156,Less Good for Background,More Good for Background,31,16,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.3434343434343434
24036,2025-06-05T22:05:39.551Z,2328,53,312,156,Less Good for Background,More Good for Background,32,44,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.5353535353535354
24037,2025-06-05T22:05:41.839Z,2288,9,312,156,Less Good for Background,More Good for Background,33,65,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.09090909090909091
24038,2025-06-05T22:05:45.255Z,3416,89,312,156,Less Good for Background,More Good for Background,34,0,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.898989898989899
24039,2025-06-05T22:05:47.463Z,2208,89,312,156,Less Good for Background,More Good for Background,35,18,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.898989898989899
24040,2025-06-05T22:05:50.023Z,2560,2,312,156,Less Good for Background,More Good for Background,36,67,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.020202020202020204
24041,2025-06-05T22:05:52.063Z,2040,60,312,156,Less Good for Background,More Good for Background,37,12,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.6060606060606061
24042,2025-06-05T22:05:54.606Z,2543,70,312,156,Less Good for Background,More Good for Background,38,72,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.7070707070707071
24043,2025-06-05T22:05:56.847Z,2241,87,312,156,Less Good for Background,More Good for Background,39,1,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.8787878787878788
24044,2025-06-05T22:05:58.983Z,2136,95,312,156,Less Good for Background,More Good for Background,40,36,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.9595959595959596
24045,2025-06-05T22:06:02.383Z,3400,99,312,156,Less Good for Background,More Good for Background,41,2,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,1.0
24046,2025-06-05T22:06:04.959Z,2576,18,312,156,Less Good for Background,More Good for Background,42,34,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.18181818181818182
24047,2025-06-05T22:06:07.231Z,2272,16,312,156,Less Good for Background,More Good for Background,43,62,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.16161616161616163
24048,2025-06-05T22:06:09.150Z,1919,12,312,156,Less Good for Background,More Good for Background,44,61,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.12121212121212122
24049,2025-06-05T22:06:11.518Z,2368,33,312,156,Less Good for Background,More Good for Background,45,37,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.3333333333333333
24050,2025-06-05T22:06:13.470Z,1952,50,312,156,Less Good for Background,More Good for Background,46,11,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.5050505050505051
24051,2025-06-05T22:06:16.790Z,3320,41,312,156,Less Good for Background,More Good for Background,47,75,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.41414141414141414
24052,2025-06-05T22:06:19.294Z,2504,34,312,156,Less Good for Background,More Good for Background,48,82,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.3434343434343434
24053,2025-06-05T22:06:21.238Z,1944,12,312,156,Less Good for Background,More Good for Background,49,53,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.12121212121212122
24054,2025-06-05T22:06:23.110Z,1872,49,312,156,Less Good for Background,More Good for Background,50,30,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.494949494949495
24055,2025-06-05T22:06:25.030Z,1920,93,312,156,Less Good for Background,More Good for Background,51,23,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.9393939393939394
24056,2025-06-05T22:06:27.350Z,2320,1,312,156,Less Good for Background,More Good for Background,52,56,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.010101010101010102
24057,2025-06-05T22:06:30.662Z,3312,1,312,156,Less Good for Background,More Good for Background,53,69,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.010101010101010102
24058,2025-06-05T22:06:35.599Z,2865,0,312,156,Less Good for Background,More Good for Background,55,58,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.0
24059,2025-06-05T22:06:32.734Z,2072,17,312,156,Less Good for Background,More Good for Background,54,54,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.1717171717171717
24060,2025-06-05T22:06:37.926Z,2327,9,312,156,Less Good for Background,More Good for Background,56,48,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.09090909090909091
24061,2025-06-05T22:06:40.878Z,2952,2,312,156,Less Good for Background,More Good for Background,57,68,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.020202020202020204
24062,2025-06-05T22:06:43.638Z,2760,17,312,156,Less Good for Background,More Good for Background,58,20,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.1717171717171717
24063,2025-06-05T22:06:46.935Z,3297,12,312,156,Less Good for Background,More Good for Background,59,80,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.12121212121212122
24064,2025-06-05T22:06:49.014Z,2079,8,312,156,Less Good for Background,More Good for Background,60,39,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.08080808080808081
24065,2025-06-05T22:06:52.606Z,3592,14,312,156,Less Good for Background,More Good for Background,61,77,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.1414141414141414
24066,2025-06-05T22:06:54.774Z,2168,21,312,156,Less Good for Background,More Good for Background,62,55,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.21212121212121213
24067,2025-06-05T22:06:56.854Z,2080,43,312,156,Less Good for Background,More Good for Background,63,8,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.43434343434343436
24068,2025-06-05T22:06:58.862Z,2008,29,312,156,Less Good for Background,More Good for Background,64,33,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.29292929292929293
24069,2025-06-05T22:07:03.486Z,4624,26,312,156,Less Good for Background,More Good for Background,65,7,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.26262626262626265
24070,2025-06-05T22:07:05.526Z,2040,29,312,156,Less Good for Background,More Good for Background,66,29,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.29292929292929293
24071,2025-06-05T22:07:07.798Z,2272,42,312,156,Less Good for Background,More Good for Background,67,70,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.42424242424242425
24072,2025-06-05T22:07:09.743Z,1945,13,312,156,Less Good for Background,More Good for Background,68,50,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.13131313131313133
24073,2025-06-05T22:07:12.222Z,2479,14,312,156,Less Good for Background,More Good for Background,69,21,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.1414141414141414
24074,2025-06-05T22:07:15.031Z,2809,1,312,156,Less Good for Background,More Good for Background,70,57,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.010101010101010102
24075,2025-06-05T22:07:17.262Z,2231,6,312,156,Less Good for Background,More Good for Background,71,64,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.06060606060606061
24076,2025-06-05T22:07:19.422Z,2160,3,312,156,Less Good for Background,More Good for Background,72,60,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.030303030303030304
24077,2025-06-05T22:07:21.566Z,2144,9,312,156,Less Good for Background,More Good for Background,73,40,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.09090909090909091
24078,2025-06-05T22:07:24.080Z,2514,7,312,156,Less Good for Background,More Good for Background,74,47,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.0707070707070707
24079,2025-06-05T22:07:26.087Z,2007,31,312,156,Less Good for Background,More Good for Background,75,27,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.31313131313131315
24080,2025-06-05T22:07:29.334Z,3247,67,312,156,Less Good for Background,More Good for Background,76,9,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.6767676767676768
24081,2025-06-05T22:07:31.326Z,1992,84,312,156,Less Good for Background,More Good for Background,77,51,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.8484848484848485
24082,2025-06-05T22:07:33.463Z,2137,89,312,156,Less Good for Background,More Good for Background,78,83,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.898989898989899
24083,2025-06-05T22:07:36.646Z,3183,83,312,156,Less Good for Background,More Good for Background,79,3,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.8383838383838383
24084,2025-06-05T22:07:39.390Z,2744,98,312,156,Less Good for Background,More Good for Background,80,17,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.98989898989899
24085,2025-06-05T22:07:42.735Z,3345,16,312,156,Less Good for Background,More Good for Background,81,32,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.16161616161616163
24086,2025-06-05T22:07:45.119Z,2384,28,312,156,Less Good for Background,More Good for Background,82,76,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.2828282828282828
24087,2025-06-05T22:07:46.879Z,1760,33,312,156,Less Good for Background,More Good for Background,83,85,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.3333333333333333
24088,2025-06-05T22:07:49.455Z,2576,1,312,156,Less Good for Background,More Good for Background,84,59,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.010101010101010102
24089,2025-06-05T22:07:52.087Z,2632,3,312,156,Less Good for Background,More Good for Background,85,22,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.030303030303030304
24090,2025-06-05T22:07:54.143Z,2056,1,312,156,Less Good for Background,More Good for Background,86,49,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.010101010101010102
24091,2025-06-05T22:07:56.231Z,2088,87,312,156,Less Good for Background,More Good for Background,87,6,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.8787878787878788
24092,2025-06-05T22:07:58.431Z,2200,57,312,156,Less Good for Background,More Good for Background,88,45,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.5757575757575758
24093,2025-06-05T22:08:01.183Z,2752,11,312,156,Less Good for Background,More Good for Background,89,66,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.1111111111111111
24094,2025-06-05T22:08:03.167Z,1984,1,312,156,Less Good for Background,More Good for Background,90,42,6752f0bf89185ea06e300a69,6841eb3a0ba25ff6e5027164,68420f5546e11f5305d7948e,0.010101010101010102
24095,2025-06-05T22:13:29.726Z,2991,20,85,92,Less Good for Background,More Good for Background,1,75,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.2
24096,2025-06-05T22:13:33.392Z,3666,15,85,92,Less Good for Background,More Good for Background,2,23,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.15
24097,2025-06-05T22:13:35.369Z,1977,2,85,92,Less Good for Background,More Good for Background,3,14,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.02
